AÑO,MES,PRODUCTO,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA,Predicciones_CANTIDADCOMPRA
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,13,ALMACENABLE,10,79.6
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,18,ALMACENABLE,140,162.8
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,4,ALMACENABLE,110,109.7
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,7,ALMACENABLE,100,120.4
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,870,765.2
2023,5,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,0,ALMACENABLE,300,231.0
2023,5,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,320,594.8
2023,5,APOSITO C/ CARBON Y PLATA-6,Concurso,13,ALMACENABLE,1200,1154.9
2023,5,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,600,881.9
2023,5,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,200,187.7
2023,5,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,200,175.5
2023,5,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,4,ALMACENABLE,180,170.7
2023,5,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,8,ALMACENABLE,310,288.8
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,50,51.4
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,790,864.7
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,320,292.4
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,4,TRANSITO,10,23.4
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,5,TRANSITO,260,170.4
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,100,109.7
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,300,434.0
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,4,ALMACENABLE,130,134.4
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,680,618.6
2023,5,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,80,98.5
2023,5,APOSITO DE HIDROCOLOIDE-3,Compra menor,8,ALMACENABLE,285,305.85
2023,5,APOSITO DE HIDROCOLOIDE-6,Compra menor,13,ALMACENABLE,300,282.1
2023,5,APOSITO DE HIDROCOLOIDE-6,Compra menor,8,ALMACENABLE,920,863.3
2023,5,APOSITO DE HIDROCOLOIDE-7,Compra menor,0,ALMACENABLE,100,100.7
2023,5,APOSITO DE HIDROCOLOIDE-7,Compra menor,8,ALMACENABLE,305,261.6
2023,5,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,2088,1724.31
2023,5,APOSITO DE HIDROCOLOIDE-9,Compra menor,7,ALMACENABLE,120,221.31
2023,5,APOSITO DE HIDROCOLOIDE-9,Compra menor,8,ALMACENABLE,2247,1940.88
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,11,TRANSITO,30,27.05
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,75,65.0
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,360,338.25
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,45,38.45
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,200,166.5
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,220,237.7
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,7,ALMACENABLE,120,164.9
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,2250,2130.8
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,580,513.4
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,6000,4840.7
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,7,ALMACENABLE,180,406.3
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,4290,4176.3
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,200,230.6
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,300,417.5
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,2050,1819.05
2023,5,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,11,TRANSITO,20,19.64
2023,5,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,7,TRANSITO,5,9.39
2023,5,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,1,TRANSITO,10,10.75
2023,5,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,18,TRANSITO,40,30.08
2023,5,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,6,TRANSITO,10,11.36
2023,5,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,80,101.2
2023,5,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1220,1230.9
2023,5,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4,ALMACENABLE,260,270.5
2023,5,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,2610,2199.1
2023,5,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,1000,1159.5
2023,5,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,1950,1716.9
2023,5,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,210,171.8
2023,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,0,ALMACENABLE,2000,2860.0
2023,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,4,ALMACENABLE,4000,4080.0
2023,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,7,ALMACENABLE,10000,8380.0
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,13,ALMACENABLE,3200,3360.0
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7,ALMACENABLE,3200,3328.0
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,8960,7340.8
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,4,ALMACENABLE,560,734.6
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,7,ALMACENABLE,1680,1482.6
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,1680,1814.4
2023,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,60,63.3
2023,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,1380,1138.8
2023,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,200,265.1
2023,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,8,ALMACENABLE,170,200.15
2023,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,0,ALMACENABLE,240,215.0
2023,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,5140,4720.6
2023,5,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,0,ALMACENABLE,40,41.5
2023,5,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,8,ALMACENABLE,210,191.45
2023,5,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,13,ALMACENABLE,200,408.0
2023,5,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,4,ALMACENABLE,850,913.0
2023,5,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,1800,1722.6
2023,5,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,0,ALMACENABLE,1800,1694.0
2023,5,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,6200,4729.5
2023,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,16,17.53
2023,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,11,TRANSITO,2,8.39
2023,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,11,TRANSITO,20,17.42
2023,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,7,TRANSITO,8,7.59
2023,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,192,160.08
2023,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,13,TRANSITO,12,17.88
2023,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,12,15.16
2023,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,4,TRANSITO,12,16.54
2023,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,7,TRANSITO,12,31.16
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,11,TRANSITO,20,23.23
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,TRANSITO,5,8.65
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,55,45.9
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,15,28.05
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,7,TRANSITO,70,49.1
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,20,23.05
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,20,23.49
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,7,TRANSITO,210,135.68
2023,5,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,18,TRANSITO,9,8.91
2023,5,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,7,TRANSITO,10,11.26
2023,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,10,TRANSITO,10,10.28
2023,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,11,TRANSITO,12,9.4
2023,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,14,TRANSITO,4,5.04
2023,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,15,TRANSITO,7,7.07
2023,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,18,TRANSITO,35,30.44
2023,5,HIDROGEL-37,Compra menor,0,ALMACENABLE,120,125.1
2023,5,HIDROGEL-37,Compra menor,13,ALMACENABLE,300,341.8
2023,5,HIDROGEL-37,Compra menor,4,ALMACENABLE,120,131.45
2023,5,HIDROGEL-37,Compra menor,8,ALMACENABLE,1060,998.05
2023,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,200,198.3
2023,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,4,ALMACENABLE,180,155.0
2023,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,7,ALMACENABLE,100,113.1
2023,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,1190,1075.3
2023,5,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,8,ALMACENABLE,350,310.6
2023,6,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,8,ALMACENABLE,200,209.05
2023,6,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,490,935.6
2023,6,APOSITO C/ CARBON Y PLATA-6,Concurso,13,ALMACENABLE,1200,1167.8
2023,6,APOSITO C/ CARBON Y PLATA-6,Concurso,4,ALMACENABLE,300,292.1
2023,6,APOSITO C/ CARBON Y PLATA-6,Concurso,7,ALMACENABLE,300,398.0
2023,6,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,1800,1633.4
2023,6,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,13,ALMACENABLE,200,221.5
2023,6,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,100,126.0
2023,6,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,8,ALMACENABLE,100,109.05
2023,6,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,100,132.8
2023,6,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,7,ALMACENABLE,500,475.75
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,10,TRANSITO,20,17.0
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,1100,988.0
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,320,299.0
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,4,TRANSITO,10,19.1
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,10,13.3
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,100,108.4
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,800,620.0
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,4,ALMACENABLE,130,127.2
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,630,638.7
2023,6,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,13,ALMACENABLE,300,286.45
2023,6,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,7,ALMACENABLE,200,254.25
2023,6,APOSITO DE HIDROCOLOIDE-3,Compra menor,8,ALMACENABLE,215,277.8
2023,6,APOSITO DE HIDROCOLOIDE-6,Compra menor,8,ALMACENABLE,1020,939.05
2023,6,APOSITO DE HIDROCOLOIDE-7,Compra menor,13,ALMACENABLE,300,267.0
2023,6,APOSITO DE HIDROCOLOIDE-7,Compra menor,8,ALMACENABLE,175,194.55
2023,6,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,1260,1462.23
2023,6,APOSITO DE HIDROCOLOIDE-9,Compra menor,13,ALMACENABLE,501,490.19
2023,6,APOSITO DE HIDROCOLOIDE-9,Compra menor,4,ALMACENABLE,135,148.26
2023,6,APOSITO DE HIDROCOLOIDE-9,Compra menor,8,ALMACENABLE,1833,1973.39
2023,6,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,55,57.55
2023,6,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,380,341.25
2023,6,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,25,33.85
2023,6,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,100,126.3
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,240,239.2
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,2110,2098.0
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,400,464.2
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,3000,3772.2
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,3310,3578.0
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,310,271.0
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,500,455.4
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,1240,1496.0
2023,6,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,11,TRANSITO,25,23.4
2023,6,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,18,TRANSITO,10,16.74
2023,6,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,6,TRANSITO,10,11.58
2023,6,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,180,148.4
2023,6,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1120,1296.8
2023,6,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4,ALMACENABLE,320,306.4
2023,6,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,2440,2313.1
2023,6,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,2000,1630.0
2023,6,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,1630,1671.5
2023,6,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,140,146.4
2023,6,APOSITO MALLADO C/ SILICONA-0,Concurso,7,ALMACENABLE,1400,1089.2
2023,6,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,13,ALMACENABLE,1000,1850.0
2023,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,0,ALMACENABLE,1280,1203.2
2023,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,9600,8640.0
2023,6,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,2800,2363.2
2023,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,60,64.8
2023,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,13,ALMACENABLE,90,158.6
2023,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,1650,1549.0
2023,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,350,325.9
2023,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,8,ALMACENABLE,280,240.7
2023,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,0,ALMACENABLE,140,173.6
2023,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,4,ALMACENABLE,50,64.6
2023,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,4550,4610.5
2023,6,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,8,ALMACENABLE,110,136.75
2023,6,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,2750,2281.0
2023,6,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,0,ALMACENABLE,1600,2170.0
2023,6,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,8,ALMACENABLE,6000,5035.0
2023,6,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,0,ALMACENABLE,1200,1394.0
2023,6,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,7,ALMACENABLE,1000,1800.0
2023,6,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,3100,3473.5
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,1,TRANSITO,2,5.03
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,30,22.26
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,18,TRANSITO,4,5.62
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,9,TRANSITO,10,8.62
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,11,TRANSITO,23,17.89
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,9,TRANSITO,10,10.07
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,11,TRANSITO,5,10.23
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,7,TRANSITO,5,7.42
2023,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,11,TRANSITO,12,19.98
2023,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,144,149.28
2023,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,14,TRANSITO,24,23.54
2023,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,24,21.53
2023,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,6,TRANSITO,36,30.1
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,TRANSITO,5,6.65
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,45,38.7
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,7,TRANSITO,10,31.4
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,10,TRANSITO,5,6.35
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,5,8.73
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,5,11.25
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,7,TRANSITO,15,49.68
2023,6,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,18,TRANSITO,6,7.36
2023,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,14,TRANSITO,4,5.08
2023,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,7,TRANSITO,100,76.18
2023,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,9,TRANSITO,4,10.52
2023,6,HIDROGEL-37,Compra menor,13,ALMACENABLE,400,380.2
2023,6,HIDROGEL-37,Compra menor,4,ALMACENABLE,120,127.3
2023,6,HIDROGEL-37,Compra menor,7,ALMACENABLE,400,495.3
2023,6,HIDROGEL-37,Compra menor,8,ALMACENABLE,1140,1062.25
2023,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,200,195.8
2023,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,4,ALMACENABLE,100,114.2
2023,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,1250,1251.1
2023,7,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,8,ALMACENABLE,200,221.35
2023,7,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,1800,1493.1
2023,7,APOSITO C/ CARBON Y PLATA-6,Concurso,13,ALMACENABLE,1200,1188.9
2023,7,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,1500,1557.9
2023,7,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,13,ALMACENABLE,200,203.5
2023,7,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,100,127.05
2023,7,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,8,ALMACENABLE,100,133.1
2023,7,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,300,263.4
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,10,TRANSITO,10,13.7
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,30,30.95
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,610,753.1
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,140,229.9
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,4,TRANSITO,20,20.2
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,20,18.5
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,200,181.2
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,300,384.0
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,790,827.8
2023,7,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,200,189.0
2023,7,APOSITO DE HIDROCOLOIDE-3,Compra menor,8,ALMACENABLE,810,615.1
2023,7,APOSITO DE HIDROCOLOIDE-6,Compra menor,13,ALMACENABLE,200,216.9
