AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,TGL,CANTIDADCOMPRA
2022,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,TRANSITO,32
2022,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,9,Compra menor,TRANSITO,4
2022,5,HIDROGEL-37,0,Concurso,ALMACENABLE,100
2022,5,HIDROGEL-37,10,Concurso,ALMACENABLE,2500
2022,5,HIDROGEL-37,13,Concurso,ALMACENABLE,200
2022,5,HIDROGEL-37,18,Concurso,ALMACENABLE,80
2022,5,HIDROGEL-37,7,Concurso,ALMACENABLE,400
2022,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,ALMACENABLE,200
2022,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,ALMACENABLE,450
2022,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,ALMACENABLE,370
2022,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,ALMACENABLE,60
2022,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Compra menor,ALMACENABLE,100
2022,5,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,18,Compra menor,ALMACENABLE,350
2022,6,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,ALMACENABLE,300
2022,6,APOSITO C/ CARBON Y PLATA-4,10,Concurso,ALMACENABLE,2310
2022,6,APOSITO C/ CARBON Y PLATA-4,18,Concurso,ALMACENABLE,150
2022,6,APOSITO C/ CARBON Y PLATA-6,10,Concurso,ALMACENABLE,600
2022,6,APOSITO C/ CARBON Y PLATA-6,13,Concurso,ALMACENABLE,600
2022,6,APOSITO C/ CARBON Y PLATA-6,18,Concurso,ALMACENABLE,900
2022,6,APOSITO C/ CARBON Y PLATA-6,7,Concurso,ALMACENABLE,300
2022,6,APOSITO DE ALGINATO C/ PLATA-6,10,Concurso,ALMACENABLE,110
2022,6,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,ALMACENABLE,200
2022,6,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,ALMACENABLE,100
2022,6,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,ALMACENABLE,100
2022,6,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,ALMACENABLE,100
2022,6,APOSITO DE ESPUMA POLIURETANO-8,7,Concurso,ALMACENABLE,500
2022,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,11,Concurso,TRANSITO,10
2022,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Concurso,TRANSITO,30
2022,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Concurso,TRANSITO,1360
2022,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Concurso,TRANSITO,410
2022,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,ALMACENABLE,300
2022,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,ALMACENABLE,340
2022,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,ALMACENABLE,310
2022,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Concurso,ALMACENABLE,90
2022,6,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,ALMACENABLE,80
2022,6,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,ALMACENABLE,460
2022,6,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,ALMACENABLE,60
2022,6,APOSITO DE HIDROCOLOIDE-3,10,Concurso,ALMACENABLE,1105
2022,6,APOSITO DE HIDROCOLOIDE-3,18,Concurso,ALMACENABLE,45
2022,6,APOSITO DE HIDROCOLOIDE-6,10,Concurso,ALMACENABLE,1760
2022,6,APOSITO DE HIDROCOLOIDE-7,0,Concurso,ALMACENABLE,100
2022,6,APOSITO DE HIDROCOLOIDE-7,10,Concurso,ALMACENABLE,60
2022,6,APOSITO DE HIDROCOLOIDE-7,18,Concurso,ALMACENABLE,130
2022,6,APOSITO DE HIDROCOLOIDE-9,0,Concurso,ALMACENABLE,2268
2022,6,APOSITO DE HIDROCOLOIDE-9,10,Concurso,ALMACENABLE,1134
2022,6,APOSITO DE HIDROCOLOIDE-9,18,Concurso,ALMACENABLE,477
2022,6,APOSITO DE HIDROCOLOIDE-9,4,Concurso,ALMACENABLE,135
2022,6,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,TRANSITO,355
2022,6,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,TRANSITO,160
2022,6,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,TRANSITO,150
2022,6,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,TRANSITO,30
2022,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,ALMACENABLE,200
2022,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,ALMACENABLE,1470
2022,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,ALMACENABLE,380
2022,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,ALMACENABLE,2130
2022,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,ALMACENABLE,4500
2022,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,ALMACENABLE,200
2022,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,ALMACENABLE,1435
2022,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,ALMACENABLE,1000
2022,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,ALMACENABLE,220
2022,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,7,Concurso,ALMACENABLE,200
2022,6,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,10,Compra menor,TRANSITO,10
2022,6,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,11,Compra menor,TRANSITO,5
2022,6,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,1,Compra menor,TRANSITO,10
2022,6,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,ALMACENABLE,80
2022,6,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,ALMACENABLE,1480
2022,6,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,ALMACENABLE,2200
2022,6,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,ALMACENABLE,290
2022,6,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,ALMACENABLE,250
2022,6,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,ALMACENABLE,1620
2022,6,APOSITO MALLADO C/ PARAFINA-39,7,Concurso,ALMACENABLE,990
2022,6,APOSITO MALLADO C/ SILICONA-0,7,Concurso,ALMACENABLE,700
2022,6,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,ALMACENABLE,7000
2022,6,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,4,Compra menor,ALMACENABLE,3000
2022,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Concurso,ALMACENABLE,6000
2022,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Concurso,ALMACENABLE,2700
2022,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,ALMACENABLE,6300
2022,6,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Concurso,ALMACENABLE,900
2022,6,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,ALMACENABLE,2700
2022,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,ALMACENABLE,60
2022,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,ALMACENABLE,2460
2022,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Concurso,ALMACENABLE,150
2022,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,ALMACENABLE,200
2022,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,10,Concurso,ALMACENABLE,20
2022,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Concurso,ALMACENABLE,180
2022,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,ALMACENABLE,140
2022,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,ALMACENABLE,3750
2022,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,ALMACENABLE,130
2022,6,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Concurso,ALMACENABLE,50
2022,6,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,ALMACENABLE,320
2022,6,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Concurso,ALMACENABLE,90
2022,6,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,ALMACENABLE,2750
2022,6,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,ALMACENABLE,1250
2022,6,APÓSITO TRANSPARENTE ADHESIVO-20,4,Concurso,ALMACENABLE,800
2022,6,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,ALMACENABLE,2000
2022,6,APÓSITO TRANSPARENTE ADHESIVO-24,10,Concurso,ALMACENABLE,3000
2022,6,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,ALMACENABLE,3400
2022,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,10,Compra menor,TRANSITO,2
2022,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,TRANSITO,15
2022,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,TRANSITO,72
2022,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,13,Compra menor,TRANSITO,24
2022,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,TRANSITO,24
2022,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,4,Compra menor,TRANSITO,12
2022,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,6,Compra menor,TRANSITO,24
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,10,Compra menor,TRANSITO,5
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,TRANSITO,5
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,4,Compra menor,TRANSITO,10
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,7,Compra menor,TRANSITO,10
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,10,Compra menor,TRANSITO,5
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,TRANSITO,5
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,TRANSITO,65
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,4,Compra menor,TRANSITO,5
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,5,Compra menor,TRANSITO,10
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,6,Compra menor,TRANSITO,25
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,TRANSITO,70
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,1,Compra menor,TRANSITO,10
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,TRANSITO,10
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,TRANSITO,25
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,7,Compra menor,TRANSITO,20
2022,6,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,11,Compra menor,TRANSITO,5
2022,6,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,TRANSITO,3
2022,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Compra menor,TRANSITO,7
2022,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,TRANSITO,40
2022,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,7,Compra menor,TRANSITO,10
2022,6,HIDROGEL-37,0,Concurso,ALMACENABLE,160
2022,6,HIDROGEL-37,10,Concurso,ALMACENABLE,640
2022,6,HIDROGEL-37,18,Concurso,ALMACENABLE,140
2022,6,HIDROGEL-37,4,Concurso,ALMACENABLE,240
2022,6,HIDROGEL-37,7,Concurso,ALMACENABLE,400
2022,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,ALMACENABLE,200
2022,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,ALMACENABLE,920
2022,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,ALMACENABLE,300
2022,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,ALMACENABLE,160
2022,6,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,10,Compra menor,ALMACENABLE,350
2022,7,APOSITO C/ CARBON Y PLATA-4,10,Concurso,ALMACENABLE,2500
2022,7,APOSITO C/ CARBON Y PLATA-4,18,Concurso,ALMACENABLE,320
2022,7,APOSITO C/ CARBON Y PLATA-6,0,Concurso,ALMACENABLE,300
2022,7,APOSITO C/ CARBON Y PLATA-6,10,Concurso,ALMACENABLE,600
2022,7,APOSITO C/ CARBON Y PLATA-6,13,Concurso,ALMACENABLE,1200
2022,7,APOSITO DE ALGINATO C/ PLATA-6,10,Concurso,ALMACENABLE,100
2022,7,APOSITO DE ALGINATO C/ PLATA-6,13,Concurso,ALMACENABLE,400
2022,7,APOSITO DE ALGINATO C/ PLATA-6,18,Concurso,ALMACENABLE,60
2022,7,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,ALMACENABLE,100
2022,7,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,ALMACENABLE,100
2022,7,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,ALMACENABLE,170
2022,7,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,ALMACENABLE,100
2022,7,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,ALMACENABLE,110
2022,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Concurso,TRANSITO,40
2022,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Concurso,TRANSITO,30
2022,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Concurso,TRANSITO,1470
2022,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Concurso,TRANSITO,170
2022,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,4,Concurso,TRANSITO,20
2022,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,ALMACENABLE,100
2022,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,ALMACENABLE,580
2022,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Concurso,ALMACENABLE,600
2022,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,ALMACENABLE,180
2022,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Concurso,ALMACENABLE,190
2022,7,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,ALMACENABLE,160
2022,7,APOSITO DE FIBRAS DE POLIACRILATO-3,13,Concurso,ALMACENABLE,280
2022,7,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,ALMACENABLE,70
2022,7,APOSITO DE HIDROCOLOIDE-3,10,Concurso,ALMACENABLE,560
2022,7,APOSITO DE HIDROCOLOIDE-6,10,Concurso,ALMACENABLE,1250
2022,7,APOSITO DE HIDROCOLOIDE-6,13,Concurso,ALMACENABLE,420
2022,7,APOSITO DE HIDROCOLOIDE-7,0,Concurso,ALMACENABLE,100
2022,7,APOSITO DE HIDROCOLOIDE-7,13,Concurso,ALMACENABLE,150
2022,7,APOSITO DE HIDROCOLOIDE-7,18,Concurso,ALMACENABLE,130
2022,7,APOSITO DE HIDROCOLOIDE-9,10,Concurso,ALMACENABLE,1671
2022,7,APOSITO DE HIDROCOLOIDE-9,13,Concurso,ALMACENABLE,870
2022,7,APOSITO DE HIDROCOLOIDE-9,18,Concurso,ALMACENABLE,441
2022,7,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,TRANSITO,50
2022,7,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,TRANSITO,335
2022,7,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,TRANSITO,45
2022,7,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,TRANSITO,100
2022,7,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,TRANSITO,20
2022,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,ALMACENABLE,200
2022,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,ALMACENABLE,1870
2022,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,ALMACENABLE,380
2022,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,ALMACENABLE,2960
2022,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,ALMACENABLE,3000
2022,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,ALMACENABLE,200
2022,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,ALMACENABLE,2235
2022,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,ALMACENABLE,1000
2022,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,ALMACENABLE,515
2022,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Concurso,ALMACENABLE,100
2022,7,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,11,Compra menor,TRANSITO,15
2022,7,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,18,Compra menor,TRANSITO,10
2022,7,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,ALMACENABLE,60
2022,7,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,ALMACENABLE,940
2022,7,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,ALMACENABLE,2000
2022,7,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,ALMACENABLE,290
2022,7,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,ALMACENABLE,160
2022,7,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,ALMACENABLE,900
2022,7,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,ALMACENABLE,260
2022,7,APOSITO MALLADO C/ PARAFINA-39,7,Concurso,ALMACENABLE,1000
2022,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,ALMACENABLE,7000
2022,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,ALMACENABLE,5000
2022,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Concurso,ALMACENABLE,1200
2022,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Concurso,ALMACENABLE,2700
2022,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,ALMACENABLE,3000
2022,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,7,Concurso,ALMACENABLE,3000
2022,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Concurso,ALMACENABLE,1200
2022,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Concurso,ALMACENABLE,900
2022,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,ALMACENABLE,2700
2022,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,ALMACENABLE,120
2022,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,ALMACENABLE,1650
2022,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,13,Concurso,ALMACENABLE,210
2022,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,ALMACENABLE,150
2022,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,ALMACENABLE,240
2022,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,ALMACENABLE,3540
2022,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,ALMACENABLE,180
2022,7,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Concurso,ALMACENABLE,70
2022,7,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,ALMACENABLE,100
2022,7,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,ALMACENABLE,650
2022,7,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,ALMACENABLE,2000
2022,7,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,ALMACENABLE,1600
2022,7,APÓSITO TRANSPARENTE ADHESIVO-24,7,Concurso,ALMACENABLE,1000
2022,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,TRANSITO,10
2022,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,4,Compra menor,TRANSITO,4
2022,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,7,Compra menor,TRANSITO,8
2022,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,9,Compra menor,TRANSITO,5
2022,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,TRANSITO,84
2022,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,TRANSITO,12
2022,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,TRANSITO,15
2022,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,7,Compra menor,TRANSITO,5
2022,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,TRANSITO,15
2022,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,TRANSITO,30
2022,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2,Compra menor,TRANSITO,5
2022,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,5,Compra menor,TRANSITO,10
2022,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,TRANSITO,90
2022,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,TRANSITO,30
2022,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,7,Compra menor,TRANSITO,20
2022,7,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,11,Compra menor,TRANSITO,5
2022,7,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,11,Compra menor,TRANSITO,9
2022,7,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,TRANSITO,3
2022,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,10,Compra menor,TRANSITO,10
2022,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,TRANSITO,10
2022,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Compra menor,TRANSITO,6
2022,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Compra menor,TRANSITO,7
2022,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,TRANSITO,10
2022,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,7,Compra menor,TRANSITO,32
2022,7,HIDROGEL-37,10,Concurso,ALMACENABLE,1040
2022,7,HIDROGEL-37,13,Concurso,ALMACENABLE,720
2022,7,HIDROGEL-37,18,Concurso,ALMACENABLE,90
2022,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,ALMACENABLE,200
2022,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,ALMACENABLE,1090
2022,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,ALMACENABLE,400
2022,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,ALMACENABLE,100
2022,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Compra menor,ALMACENABLE,50
2022,8,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,ALMACENABLE,200
2022,8,APOSITO C/ CARBON Y PLATA-4,10,Concurso,ALMACENABLE,1140
2022,8,APOSITO C/ CARBON Y PLATA-4,18,Concurso,ALMACENABLE,360
2022,8,APOSITO C/ CARBON Y PLATA-6,10,Concurso,ALMACENABLE,300
2022,8,APOSITO C/ CARBON Y PLATA-6,13,Concurso,ALMACENABLE,1200
2022,8,APOSITO C/ CARBON Y PLATA-6,18,Concurso,ALMACENABLE,600
2022,8,APOSITO DE ALGINATO C/ PLATA-6,13,Concurso,ALMACENABLE,200
2022,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,ALMACENABLE,100
2022,8,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,ALMACENABLE,100
2022,8,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,ALMACENABLE,100
2022,8,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,ALMACENABLE,180
2022,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Concurso,TRANSITO,20
2022,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Concurso,TRANSITO,10
2022,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Concurso,TRANSITO,1240
2022,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Concurso,TRANSITO,190
