AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,CANTIDADCOMPRA,PRECIOUNIDAD
2020,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Compra menor,60,2.8160000000000003
2020,6,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,30,13.2
2020,6,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,800,0.308
2020,6,APÓSITO TRANSPARENTE ADHESIVO-20,18,Compra menor,600,0.308
2020,6,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,600,0.308
2020,6,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,1600,0.11
2020,6,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,1600,0.11
2020,6,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,3600,0.11
2020,6,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,800,0.11
2020,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,12,Compra menor,3,154.0
2020,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,12,Compra menor,2,165.0
2020,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,1,111.1022
2020,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,72,6.489999999999999
2020,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,24,6.489999999999999
2020,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,10,82.5
2020,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2,Compra menor,20,64.8296
2020,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,1,Compra menor,10,88.0
2020,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,2,9.9
2020,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Compra menor,4,9.9
2020,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,17,Compra menor,8,9.9
2020,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,35,9.9
2020,6,HIDROGEL-37,0,Compra menor,200,1.049074
2020,6,HIDROGEL-37,10,Compra menor,395,1.049074
2020,6,HIDROGEL-37,13,Compra menor,300,1.049074
2020,6,HIDROGEL-37,4,Compra menor,100,1.049074
2020,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,180,10.2802
2020,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,230,10.2802
2020,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,250,10.2802
2020,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,40,10.2802
2020,6,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,10,Compra menor,350,0.48400000000000004
2020,6,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,0,Compra menor,700,0.24200000000000002
2020,7,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,200,0.20370370000000002
2020,7,APOSITO C/ CARBON Y PLATA-4,18,Concurso,1060,6.140211000000001
2020,7,APOSITO C/ CARBON Y PLATA-6,13,Compra menor,1500,2.64
2020,7,APOSITO C/ CARBON Y PLATA-6,18,Compra menor,1200,2.64
2020,7,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,200,4.3065
2020,7,APOSITO DE ESPUMA POLIURETANO-8,0,Compra menor,40,1.65
2020,7,APOSITO DE ESPUMA POLIURETANO-8,10,Compra menor,630,1.6499999999999997
2020,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Compra menor,50,6.2700000000000005
2020,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Compra menor,300,4.73
2020,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Compra menor,250,4.73
2020,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Compra menor,50,4.73
2020,7,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,160,5.3888999
2020,7,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Compra menor,100,5.3888999
2020,7,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Compra menor,100,5.3888999
2020,7,APOSITO DE HIDROCOLOIDE C/ PLATA-2,11,Compra menor,80,2.75
2020,7,APOSITO DE HIDROCOLOIDE C/ PLATA-2,12,Compra menor,48,2.75
2020,7,APOSITO DE HIDROCOLOIDE-3,10,Concurso,755,1.3199992
2020,7,APOSITO DE HIDROCOLOIDE-3,18,Concurso,40,1.3199992
2020,7,APOSITO DE HIDROCOLOIDE-6,10,Concurso,1220,0.53416
2020,7,APOSITO DE HIDROCOLOIDE-7,10,Compra menor,60,2.5300000000000002
2020,7,APOSITO DE HIDROCOLOIDE-7,13,Compra menor,350,2.53
2020,7,APOSITO DE HIDROCOLOIDE-7,18,Compra menor,145,2.5300000000000002
2020,7,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1008,0.42757
2020,7,APOSITO DE HIDROCOLOIDE-9,10,Compra menor,183,0.42757
2020,7,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,630,0.42756999999999995
2020,7,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,5,2.42
2020,7,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,70,2.42
2020,7,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,150,2.42
2020,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,100,4.29
2020,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Compra menor,250,4.29
2020,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,240,2.0900000000000003
2020,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,390,2.0900000000000003
2020,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,1000,2.09
2020,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,400,5.390055
2020,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,200,5.390055
2020,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,1400,5.390055
2020,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Compra menor,330,5.390054999999999
2020,7,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,18,Compra menor,10,54.384
2020,7,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,60,1.7259
2020,7,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,1300,1.7259
2020,7,APOSITO MALLADO C/ PARAFINA-38,18,Compra menor,160,1.7259
2020,7,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,280,3.5189000999999998
2020,7,APOSITO MALLADO C/ SILICONA-0,0,Compra menor,70,3.3000659999999997
2020,7,APOSITO MALLADO C/ SILICONA-0,10,Compra menor,420,3.300066
2020,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,7000,0.010461204
2020,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,4000,0.010461204
2020,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Compra menor,640,0.09484200000000001
2020,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Concurso,640,0.09484200000000001
2020,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,3200,0.094842
2020,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Concurso,480,0.17493299999999998
2020,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,1440,0.17493299999999998
2020,7,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Concurso,1050,1.65
2020,7,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,12,Concurso,350,1.65
2020,7,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,6,Concurso,350,1.65
2020,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Compra menor,100,7.0950825
2020,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Compra menor,700,7.0950825
2020,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,13,Compra menor,150,7.0950825
2020,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Compra menor,350,2.1229999999999998
2020,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Compra menor,220,2.8160000000000003
2020,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Compra menor,60,2.8160000000000003
2020,7,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,80,13.2
2020,7,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,800,0.308
2020,7,APÓSITO TRANSPARENTE ADHESIVO-20,18,Compra menor,1400,0.308
2020,7,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,1000,0.308
2020,7,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,3600,0.11
2020,7,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,4800,0.11
2020,7,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,3200,0.11
2020,7,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,1200,0.11
2020,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,11,154.0
2020,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,11,Compra menor,10,165.0
2020,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,4,Compra menor,8,111.1022
2020,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,84,6.489999999999999
2020,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,13,Compra menor,12,6.489999999999999
2020,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,12,6.489999999999999
2020,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,4,Compra menor,12,6.489999999999999
2020,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,1,Compra menor,10,102.08
2020,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,10,112.64000000000001
2020,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,25,76.60986666666666
2020,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,10,82.5
2020,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2,Compra menor,10,64.8296
2020,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,1,Compra menor,10,88.0
2020,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,20,68.4332
2020,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,35,74.95546666666667
2020,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,6,9.9
2020,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Compra menor,4,9.9
2020,7,HIDROGEL-37,0,Compra menor,100,1.049074
2020,7,HIDROGEL-37,10,Compra menor,540,1.049074
2020,7,HIDROGEL-37,13,Compra menor,200,1.049074
2020,7,HIDROGEL-37,18,Compra menor,180,1.049074
2020,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,200,10.2802
2020,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,440,10.280199999999999
2020,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,230,10.2802
2020,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,50,10.2802
2020,7,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,18,Compra menor,350,0.24200000000000002
2020,7,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,4,Compra menor,350,0.24200000000000002
2020,8,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,300,0.2037037
2020,8,APOSITO C/ CARBON Y PLATA-4,18,Compra menor,150,6.140211
2020,8,APOSITO C/ CARBON Y PLATA-4,18,Concurso,360,5.7199643
2020,8,APOSITO C/ CARBON Y PLATA-6,10,Concurso,300,2.55376
2020,8,APOSITO C/ CARBON Y PLATA-6,13,Concurso,600,2.55376
2020,8,APOSITO C/ CARBON Y PLATA-6,18,Compra menor,600,2.64
2020,8,APOSITO C/ CARBON Y PLATA-6,4,Concurso,300,2.55376
2020,8,APOSITO DE ALGINATO C/ PLATA-6,10,Concurso,150,1.2870000000000001
2020,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,200,4.3065
2020,8,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,200,1.3959000000000001
2020,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Compra menor,20,6.2700000000000005
2020,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Concurso,60,6.2595
2020,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,5,Concurso,200,6.2595
2020,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,100,4.718999999999999
2020,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Compra menor,140,4.73
2020,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,200,4.718999999999999
2020,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,150,4.718999999999999
2020,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Concurso,60,4.718999999999999
2020,8,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,200,5.367999999999999
2020,8,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,70,5.367999999999999
2020,8,APOSITO DE HIDROCOLOIDE C/ PLATA-2,12,Compra menor,48,2.75
2020,8,APOSITO DE HIDROCOLOIDE-3,10,Compra menor,255,1.3199992
2020,8,APOSITO DE HIDROCOLOIDE-3,10,Concurso,555,1.1305800000000001
2020,8,APOSITO DE HIDROCOLOIDE-3,18,Concurso,40,1.13058
2020,8,APOSITO DE HIDROCOLOIDE-6,10,Compra menor,600,0.53416
2020,8,APOSITO DE HIDROCOLOIDE-6,10,Concurso,1270,0.46177999999999997
2020,8,APOSITO DE HIDROCOLOIDE-7,0,Concurso,50,2.398
2020,8,APOSITO DE HIDROCOLOIDE-7,10,Compra menor,70,2.53
2020,8,APOSITO DE HIDROCOLOIDE-7,13,Compra menor,150,2.53
2020,8,APOSITO DE HIDROCOLOIDE-7,18,Concurso,140,2.398
2020,8,APOSITO DE HIDROCOLOIDE-9,0,Concurso,2016,0.329857
2020,8,APOSITO DE HIDROCOLOIDE-9,18,Concurso,447,0.329857
2020,8,APOSITO DE HIDROCOLOIDE-9,4,Concurso,150,0.329857
2020,8,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,20,2.42
2020,8,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,85,2.42
2020,8,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,50,2.42
2020,8,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,20,2.42
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,100,4.2349958
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,450,4.2349958
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,180,1.859
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,280,2.09
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,440,1.859
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,2000,2.09
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,200,5.390055
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,235,5.279985000000001
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,400,5.390055
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,500,5.279985
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,460,5.279985
2020,8,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,18,Compra menor,10,54.384
2020,8,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,80,1.7259
2020,8,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,260,1.5345
2020,8,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,200,1.7259
2020,8,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,1000,1.5345
2020,8,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,190,1.5345
2020,8,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,810,1.5345
2020,8,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,200,3.498
2020,8,APOSITO MALLADO C/ SILICONA-0,0,Concurso,70,3.245022
2020,8,APOSITO MALLADO C/ SILICONA-0,10,Concurso,420,3.245022
2020,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,7000,0.010461204
2020,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,9000,0.010461204
2020,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Concurso,900,0.09196
2020,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Compra menor,640,0.09484200000000001
2020,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,3000,0.09196
2020,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Concurso,3000,0.09196
2020,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Compra menor,480,0.17493299999999998
2020,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,500,6.6000825
2020,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Compra menor,40,2.816
2020,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Concurso,20,13.188999999999998
2020,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,80,13.2
2020,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,80,13.188999999999998
2020,8,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,1000,0.308
2020,8,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,800,0.27499992
2020,8,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,600,0.27499992
2020,8,APÓSITO TRANSPARENTE ADHESIVO-20,4,Concurso,400,0.27499992
2020,8,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,1200,0.09900001
2020,8,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,2000,0.11
2020,8,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,1600,0.09900001
2020,8,APÓSITO TRANSPARENTE ADHESIVO-24,4,Concurso,1200,0.09900001
2020,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,10,Compra menor,2,154.0
2020,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,72,6.489999999999999
2020,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,24,6.489999999999999
2020,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,18,Compra menor,10,112.64000000000001
2020,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2,Compra menor,10,64.8296
2020,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,6,9.9
2020,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Compra menor,4,9.9
2020,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,15,9.9
2020,8,HIDROGEL-37,10,Compra menor,280,1.049074
2020,8,HIDROGEL-37,10,Concurso,280,0.77055
2020,8,HIDROGEL-37,13,Compra menor,100,1.049074
2020,8,HIDROGEL-37,13,Concurso,150,0.77055
2020,8,HIDROGEL-37,18,Concurso,80,0.77055
2020,8,HIDROGEL-37,4,Concurso,80,0.77055
2020,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,100,10.2802
2020,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,240,10.280199999999999
2020,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,220,10.2802
2020,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,100,10.2802
2020,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,10,Compra menor,350,0.24200000000000002
2020,9,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,300,0.2037037
2020,9,APOSITO C/ CARBON Y PLATA-4,18,Concurso,350,5.719964299999999
2020,9,APOSITO C/ CARBON Y PLATA-6,13,Concurso,1200,2.55376
2020,9,APOSITO C/ CARBON Y PLATA-6,18,Concurso,900,2.55376
2020,9,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,300,4.3065
2020,9,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,210,1.3959000000000001
2020,9,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,100,1.3959000000000001
2020,9,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,120,1.3959000000000001
2020,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Concurso,30,6.2595
2020,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,11,Concurso,10,6.2595
2020,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Concurso,10,6.2595
2020,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,5,Concurso,460,6.2595
2020,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,100,4.718999999999999
2020,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,240,4.718999999999999
2020,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,130,4.719
2020,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Concurso,120,4.718999999999999
2020,9,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,160,5.368
2020,9,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,120,5.367999999999999
2020,9,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,70,5.367999999999999
2020,9,APOSITO DE HIDROCOLOIDE C/ PLATA-2,11,Compra menor,160,2.75
2020,9,APOSITO DE HIDROCOLOIDE C/ PLATA-2,12,Compra menor,48,2.75
2020,9,APOSITO DE HIDROCOLOIDE-3,10,Concurso,255,1.1305800000000001
2020,9,APOSITO DE HIDROCOLOIDE-3,4,Concurso,15,1.13058
2020,9,APOSITO DE HIDROCOLOIDE-6,10,Concurso,700,0.46177999999999997
2020,9,APOSITO DE HIDROCOLOIDE-7,0,Concurso,60,2.398
2020,9,APOSITO DE HIDROCOLOIDE-7,13,Concurso,150,2.398
2020,9,APOSITO DE HIDROCOLOIDE-7,18,Concurso,145,2.3979999999999997
2020,9,APOSITO DE HIDROCOLOIDE-9,10,Concurso,78,0.329857
2020,9,APOSITO DE HIDROCOLOIDE-9,18,Concurso,429,0.329857
2020,9,APOSITO DE HIDROCOLOIDE-9,4,Concurso,120,0.32985699999999996
2020,9,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,10,2.42
2020,9,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,25,2.42
2020,9,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,150,2.42
2020,9,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,30,2.42
2020,9,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,10,2.42
2020,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,100,4.2349958
2020,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,310,4.2349958
2020,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,200,1.859
2020,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,800,1.859
2020,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,3000,1.859
2020,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,200,5.279985
2020,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,210,5.279985
2020,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,1600,5.279985
2020,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,200,5.279985
2020,9,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,120,1.5345
2020,9,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,1000,1.5345
2020,9,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,250,1.5345
2020,9,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,280,3.498
2020,9,APOSITO MALLADO C/ SILICONA-0,10,Concurso,630,3.245022
2020,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,4000,0.010461204
2020,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Concurso,3600,0.09196
2020,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,6600,0.09196
2020,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Concurso,600,0.16433999999999999
2020,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,2700,0.16434
2020,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,4,Concurso,1800,0.16434
