AÑO,MES,PRODUCTO,TIPOCOMPRA,CANTIDADCOMPRA,IMPORTELINEA
2020,7,APOSITO DE HIDROCOLOIDE-9,Compra menor,1821,778.60497
2020,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,225,544.5
2020,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,350,1501.5
2020,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1630,3406.7
2020,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,2330,12558.828150000001
2020,7,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,10,543.84
2020,7,APOSITO MALLADO C/ PARAFINA-38,Compra menor,1520,2623.368
2020,7,APOSITO MALLADO C/ PARAFINA-39,Compra menor,280,985.292028
2020,7,APOSITO MALLADO C/ SILICONA-0,Compra menor,490,1617.03234
2020,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,11000,115.07324399999999
2020,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,640,60.69888
2020,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,3840,364.19327999999996
2020,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,1440,251.90352
2020,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,480,83.96784
2020,7,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1750,2887.5
2020,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,950,6740.328375
2020,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,350,743.05
2020,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,280,788.48
2020,7,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,80,1056.0
2020,7,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,3200,985.6
2020,7,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,12800,1408.0
2020,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,1694.0
2020,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,10,1650.0
2020,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,8,888.8176
2020,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,120,778.8
2020,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,20,2147.2
2020,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,45,3447.444
2020,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,65,4741.66
2020,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,10,99.0
2020,7,HIDROGEL-37,Compra menor,1020,1070.05548
2020,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,920,9457.784
2020,7,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,700,169.4
2020,8,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,300,61.11111
2020,8,APOSITO C/ CARBON Y PLATA-4,Compra menor,150,921.03165
2020,8,APOSITO C/ CARBON Y PLATA-4,Concurso,360,2059.187148
2020,8,APOSITO C/ CARBON Y PLATA-6,Compra menor,600,1584.0
2020,8,APOSITO C/ CARBON Y PLATA-6,Concurso,1200,3064.512
2020,8,APOSITO DE ALGINATO C/ PLATA-6,Concurso,150,193.05
2020,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,200,861.3
2020,8,APOSITO DE ESPUMA POLIURETANO-8,Concurso,200,279.18
2020,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,20,125.4
2020,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,260,1627.47
2020,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,140,662.2
2020,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,510,2406.69
2020,8,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,270,1449.36
2020,8,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,48,132.0
2020,8,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,10,65.56
2020,8,APOSITO DE HIDROCOLOIDE-3,Compra menor,255,336.599796
2020,8,APOSITO DE HIDROCOLOIDE-3,Concurso,595,672.6951
2020,8,APOSITO DE HIDROCOLOIDE-6,Compra menor,600,320.496
2020,8,APOSITO DE HIDROCOLOIDE-6,Concurso,1270,586.4606
2020,8,APOSITO DE HIDROCOLOIDE-7,Compra menor,220,556.6
2020,8,APOSITO DE HIDROCOLOIDE-7,Concurso,190,455.62
2020,8,APOSITO DE HIDROCOLOIDE-9,Concurso,2613,861.916341
2020,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,175,423.5
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,550,2329.24769
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2280,4765.2
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,620,1152.58
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,600,3234.033
2020,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1195,6309.582074999999
2020,8,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,10,543.84
2020,8,APOSITO MALLADO C/ PARAFINA-38,Compra menor,280,483.252
2020,8,APOSITO MALLADO C/ PARAFINA-38,Concurso,2260,3467.9700000000003
2020,8,APOSITO MALLADO C/ PARAFINA-39,Concurso,200,699.6
2020,8,APOSITO MALLADO C/ SILICONA-0,Concurso,490,1590.06078
2020,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,16000,167.37926399999998
2020,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,640,60.69888
2020,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,6900,634.524
2020,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,480,83.96784
2020,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,500,3300.04125
2020,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,40,112.64
2020,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,80,1056.0
2020,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,100,1318.8999999999999
2020,8,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1000,308.0
2020,8,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,1800,494.999856
2020,8,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,2000,220.0
2020,8,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,4000,396.00003999999996
2020,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,2,308.0
2020,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,96,623.04
2020,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,10,1126.4
2020,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,648.296
2020,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,25,247.5
2020,8,HIDROGEL-37,Compra menor,380,398.64812
2020,8,HIDROGEL-37,Concurso,590,454.62449999999995
2020,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,660,6784.932
2020,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,84.7
2020,9,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,300,61.11111
2020,9,APOSITO C/ CARBON Y PLATA-4,Concurso,350,2001.987505
2020,9,APOSITO C/ CARBON Y PLATA-6,Concurso,2100,5362.896000000001
2020,9,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,300,1291.9499999999998
2020,9,APOSITO DE ESPUMA POLIURETANO-8,Concurso,430,600.2370000000001
2020,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,510,3192.3450000000003
2020,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,590,2784.21
2020,9,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,350,1878.8
2020,9,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,208,572.0
2020,9,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,50,327.8
2020,9,APOSITO DE HIDROCOLOIDE-3,Concurso,270,305.25660000000005
2020,9,APOSITO DE HIDROCOLOIDE-6,Concurso,700,323.246
2020,9,APOSITO DE HIDROCOLOIDE-7,Concurso,355,851.29
2020,9,APOSITO DE HIDROCOLOIDE-9,Concurso,627,206.82033900000002
2020,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,225,544.5
2020,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,410,1736.348278
2020,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,4000,7436.0
2020,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2210,11668.76685
2020,9,APOSITO MALLADO C/ PARAFINA-38,Concurso,1370,2102.265
2020,9,APOSITO MALLADO C/ PARAFINA-39,Concurso,280,979.44
2020,9,APOSITO MALLADO C/ SILICONA-0,Concurso,630,2044.36386
2020,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,4000,41.844816
2020,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,10200,937.992
2020,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,5100,838.134
2020,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,650,4290.0536250000005
2020,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,120,250.79769599999997
2020,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,140,381.92217000000005
2020,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,80,1055.12
2020,9,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,2400,659.999808
2020,9,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,10700,1059.300107
2020,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,84,545.16
2020,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,40,2946.592
2020,9,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,5,577.5
2020,9,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,5,2458.5
2020,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,22,217.8
2020,9,HIDROGEL-37,Concurso,1220,940.0709999999999
2020,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,880,9046.576
2020,9,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2020,10,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2020,10,APOSITO C/ CARBON Y PLATA-4,Concurso,610,3489.178223
2020,10,APOSITO C/ CARBON Y PLATA-6,Concurso,2100,5362.896000000001
2020,10,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,300,1291.9499999999998
2020,10,APOSITO DE ESPUMA POLIURETANO-8,Concurso,610,851.499
2020,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,20,125.19
2020,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,480,2265.12
2020,10,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,340,1825.12
2020,10,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,10,65.56
2020,10,APOSITO DE HIDROCOLOIDE-3,Concurso,520,587.9016
2020,10,APOSITO DE HIDROCOLOIDE-6,Concurso,1420,655.7275999999999
2020,10,APOSITO DE HIDROCOLOIDE-7,Concurso,250,599.5
2020,10,APOSITO DE HIDROCOLOIDE-9,Concurso,2565,846.083205
2020,10,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,190,459.8
2020,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,900,3811.49622
2020,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,4210,7826.389999999999
2020,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2235,11800.766475
2020,10,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,5,114.95
2020,10,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,40,2175.36
2020,10,APOSITO MALLADO C/ PARAFINA-38,Concurso,1500,2301.75
2020,10,APOSITO MALLADO C/ PARAFINA-39,Concurso,460,1609.08
2020,10,APOSITO MALLADO C/ SILICONA-0,Concurso,70,227.15154
2020,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,21000,219.685284
2020,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,7200,662.1120000000001
2020,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,2700,443.718
2020,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,1050,6930.086625
2020,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,160,334.396928
2020,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,160,436.48248
2020,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,20,263.78
2020,10,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,2650,728.749788
2020,10,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,7600,752.400076
2020,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,4,616.0
2020,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,7,777.7153999999999
2020,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,96,623.04
2020,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,30,3273.6000000000004
2020,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,35,2710.7960000000003
2020,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,5,342.166
2020,10,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,5,577.5
2020,10,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,6,2422.816
2020,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,41,405.9
2020,10,HIDROGEL-37,Concurso,830,639.5565
2020,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,840,8635.368
2020,10,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2020,11,APOSITO C/ CARBON Y PLATA-4,Concurso,320,1830.3885759999998
2020,11,APOSITO C/ CARBON Y PLATA-6,Concurso,2400,6129.024
2020,11,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,350,1507.2749999999999
2020,11,APOSITO DE ESPUMA POLIURETANO-8,Concurso,440,614.196
2020,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,60,375.57
2020,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,650,3067.35
2020,11,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,330,1771.44
2020,11,APOSITO DE HIDROCOLOIDE-3,Concurso,890,1006.2162
2020,11,APOSITO DE HIDROCOLOIDE-6,Concurso,1210,558.7538
2020,11,APOSITO DE HIDROCOLOIDE-7,Concurso,560,1342.8799999999999
2020,11,APOSITO DE HIDROCOLOIDE-9,Concurso,756,249.371892
2020,11,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,145,350.9
2020,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,630,2668.0473540000003
2020,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,3340,6209.06
2020,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2355,12434.364675
2020,11,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,5,114.95
2020,11,APOSITO MALLADO C/ PARAFINA-38,Concurso,2150,3299.175
2020,11,APOSITO MALLADO C/ PARAFINA-39,Concurso,1200,4197.6
2020,11,APOSITO MALLADO C/ SILICONA-0,Concurso,70,227.15154
2020,11,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,12000,125.534448
2020,11,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,3300,303.468
2020,11,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,600,98.604
2020,11,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,550,3630.045375
2020,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,180,376.196544
2020,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,160,436.48248
2020,11,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,150,1978.35
2020,11,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,1000,274.99992
2020,11,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,11700,1158.300117
2020,11,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,4,616.0
2020,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,84,545.16
2020,11,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,5,510.4
2020,11,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,648.296
2020,11,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,5,440.0
2020,11,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,6,2422.816
2020,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,52,514.8000000000001
2020,11,HIDROGEL-37,Concurso,1180,909.249
2020,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,650,6682.129999999999
2020,12,APOSITO C/ CARBON Y PLATA-4,Concurso,320,1830.3885759999998
2020,12,APOSITO C/ CARBON Y PLATA-6,Concurso,900,2298.384
2020,12,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,200,861.3
2020,12,APOSITO DE ESPUMA POLIURETANO-8,Concurso,450,628.1550000000001
2020,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,80,500.76
2020,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,810,3822.39
2020,12,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,340,1825.12
2020,12,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,160,440.0
2020,12,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,30,196.68
2020,12,APOSITO DE HIDROCOLOIDE-3,Concurso,515,582.2487000000001
2020,12,APOSITO DE HIDROCOLOIDE-6,Concurso,1220,563.3716
2020,12,APOSITO DE HIDROCOLOIDE-7,Concurso,455,1091.0900000000001
2020,12,APOSITO DE HIDROCOLOIDE-9,Concurso,2550,841.13535
2020,12,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,140,338.79999999999995
2020,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,870,3684.4463459999997
2020,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,4260,7919.34
2020,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1420,7497.5787
2020,12,APOSITO MALLADO C/ PARAFINA-38,Concurso,1780,2731.41
2020,12,APOSITO MALLADO C/ SILICONA-0,Concurso,210,681.45462
2020,12,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,6900,634.524
2020,12,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,3000,493.02
2020,12,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,100,660.00825
2020,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,80,167.198464
2020,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,100,272.80155
2020,12,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,90,1187.01
2020,12,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,3200,879.999744
2020,12,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,7000,693.0000699999999
2020,12,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,9,1386.0
2020,12,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,72,467.28
2020,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,10,1020.8
2020,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,25,1885.796
2020,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,25,1813.1799999999998
2020,12,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,3,1211.408
2020,12,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,28,277.2
2020,12,HIDROGEL-37,Concurso,1150,886.1325
2020,12,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,890,9149.378
2020,12,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,84.7
2021,1,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2021,1,APOSITO C/ CARBON Y PLATA-4,Concurso,520,2974.381436
2021,1,APOSITO C/ CARBON Y PLATA-6,Concurso,2700,6895.152
2021,1,APOSITO DE ALGINATO C/ PLATA-6,Concurso,120,154.44
2021,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,400,1722.6
2021,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,630,879.417
2021,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,280,1752.66
2021,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,860,4058.3399999999997
2021,1,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,440,2361.92
2021,1,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,20,131.12
2021,1,APOSITO DE HIDROCOLOIDE-3,Concurso,515,582.2487000000001
2021,1,APOSITO DE HIDROCOLOIDE-6,Concurso,1250,577.2249999999999
2021,1,APOSITO DE HIDROCOLOIDE-7,Concurso,260,623.48
2021,1,APOSITO DE HIDROCOLOIDE-9,Concurso,2694,888.634758
2021,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,165,399.3
2021,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,720,3049.196976
2021,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,2120,3941.08
2021,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2540,13411.1619
2021,1,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,10,229.9
2021,1,APOSITO MALLADO C/ PARAFINA-38,Concurso,1550,2378.475
2021,1,APOSITO MALLADO C/ PARAFINA-39,Concurso,600,2098.8
2021,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,21000,219.685284
2021,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,3300,303.468
2021,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,2100,345.11400000000003
2021,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,50,330.004125
2021,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,160,334.396928
2021,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,330,900.245115
2021,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,120,1582.6799999999998
2021,1,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,1850,508.74985200000003
2021,1,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,11100,1098.900087
2021,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,5,555.511
2021,1,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,72,467.28
2021,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,10,1020.8
2021,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,40,2593.184
2021,1,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,40,3128.6639999999998
2021,1,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,5,577.5
2021,1,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,3,1211.408
2021,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,18,178.2
2021,1,HIDROGEL-37,Concurso,1320,1017.126
2021,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,900,9252.18
2021,2,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,900,183.33333
2021,2,APOSITO C/ CARBON Y PLATA-4,Concurso,690,3946.775367
2021,2,APOSITO C/ CARBON Y PLATA-6,Concurso,2100,5362.896000000001
2021,2,APOSITO DE ALGINATO C/ PLATA-6,Concurso,100,128.7
2021,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,400,1722.6
2021,2,APOSITO DE ESPUMA POLIURETANO-8,Concurso,220,307.098
2021,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,10,62.595
