PRODUCTO,AÑO,MES,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,5,TRANSITO,200
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,14,TRANSITO,120
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,7,Concurso,8,ALMACENABLE,220
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,7,Compra menor,8,ALMACENABLE,1120
APOSITO DE HIDROFIBRA  / CINTA-18,2023,7,Compra menor,14,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,7,Compra menor,14,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,7,Compra menor,8,ALMACENABLE,310
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,14,TRANSITO,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,14,TRANSITO,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,14,TRANSITO,80
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,8,Concurso,8,ALMACENABLE,230
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,8,Compra menor,0,ALMACENABLE,200
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,8,Compra menor,8,ALMACENABLE,2560
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,5
APOSITO DE HIDROCOLOIDE-7,2023,8,Compra menor,8,ALMACENABLE,170
APOSITO DE ESPUMA POLIURETANO-8,2023,8,Compra menor,4,ALMACENABLE,150
APOSITO DE ESPUMA POLIURETANO-8,2023,8,Compra menor,8,ALMACENABLE,300
APOSITO DE HIDROCOLOIDE-9,2023,8,Compra menor,4,ALMACENABLE,210
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,8,Compra menor,8,ALMACENABLE,7000
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,8,Compra menor,0,ALMACENABLE,80
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,8,Compra menor,13,ALMACENABLE,2000
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,8,Compra menor,8,ALMACENABLE,3010
APOSITO C/ CARBON Y PLATA-4,2023,8,Concurso,8,ALMACENABLE,350
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,8,Compra menor,4,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,8,Compra menor,4,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,8,Compra menor,8,ALMACENABLE,400
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,8,Compra menor,8,ALMACENABLE,50
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,8,Compra menor,4,ALMACENABLE,120
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,8,Compra menor,13,ALMACENABLE,200
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,8,Compra menor,8,ALMACENABLE,710
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,5,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,8,Compra menor,10,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,10,Compra menor,8,ALMACENABLE,810
APOSITO DE HIDROFIBRA  / CINTA-18,2023,10,Compra menor,14,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,10,Compra menor,11,TRANSITO,10
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,10,Compra menor,11,TRANSITO,10
HIDROGEL-37,2023,10,Compra menor,8,ALMACENABLE,620
APOSITO DE ALGINATO C/ PLATA-6,2023,10,Compra menor,8,ALMACENABLE,130
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,4,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,14,TRANSITO,60
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,10,Compra menor,18,TRANSITO,3
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,10,Compra menor,11,TRANSITO,10
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,2023,10,Compra menor,11,TRANSITO,10
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,10,Compra menor,11,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,1,Compra menor,0,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,1,Concurso,0,ALMACENABLE,60
APOSITO DE HIDROFIBRA  / CINTA-18,2023,1,Compra menor,3,TRANSITO,30
APOSITO DE HIDROFIBRA  / CINTA-18,2023,1,Compra menor,14,TRANSITO,60
APOSITO DE HIDROFIBRA  / CINTA-18,2023,1,Compra menor,14,TRANSITO,30
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,1,Compra menor,10,ALMACENABLE,305
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,1,Compra menor,4,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,1,Compra menor,4,TRANSITO,10
HIDROGEL-37,2023,1,Concurso,0,ALMACENABLE,120
APOSITO MALLADO C/ SILICONA-0,2023,1,Concurso,0,ALMACENABLE,70
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,10,ALMACENABLE,530
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,10,ALMACENABLE,340
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,18,ALMACENABLE,50
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,14,TRANSITO,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,14,TRANSITO,50
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,4,Concurso,8,ALMACENABLE,210
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,4,Concurso,7,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,4,Compra menor,8,ALMACENABLE,370
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,4,Compra menor,13,ALMACENABLE,500
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,14,TRANSITO,20
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,4,Compra menor,8,ALMACENABLE,310
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,4,Compra menor,11,TRANSITO,5
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,4,Compra menor,8,ALMACENABLE,520
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,4,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,4,Compra menor,18,ALMACENABLE,150
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,14,TRANSITO,120
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,5,Concurso,8,ALMACENABLE,260
TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,2023,5,Compra menor,8,ALMACENABLE,350
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,5,Compra menor,8,ALMACENABLE,1120
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,18,TRANSITO,50
APOSITO DE HIDROCOLOIDE-7,2023,5,Compra menor,8,ALMACENABLE,160
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,5,Compra menor,7,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,5
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,5,Compra menor,7,TRANSITO,5
APOSITO DE ESPUMA POLIURETANO-8,2023,5,Compra menor,8,ALMACENABLE,310
APOSITO MALLADO C/ PARAFINA-38,2023,5,Compra menor,8,ALMACENABLE,660
APOSITO MALLADO C/ PARAFINA-39,2023,5,Compra menor,8,ALMACENABLE,800
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,5,Compra menor,8,ALMACENABLE,670
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,5,Compra menor,13,ALMACENABLE,300
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,5,Compra menor,7,TRANSITO,5
APOSITO C/ CARBON Y PLATA-6,2023,7,Concurso,13,ALMACENABLE,1200
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,7,Compra menor,11,TRANSITO,10
APOSITO MALLADO C/ PARAFINA-38,2023,7,Compra menor,8,ALMACENABLE,190
APOSITO DE HIDROCOLOIDE-6,2023,7,Compra menor,13,ALMACENABLE,200
APOSITO DE HIDROCOLOIDE-6,2023,7,Compra menor,4,ALMACENABLE,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,7,Compra menor,8,ALMACENABLE,540
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,7,Compra menor,8,ALMACENABLE,410
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,7,Compra menor,11,TRANSITO,2
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,8,Concurso,14,TRANSITO,4
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,8,Concurso,0,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,8,Concurso,8,ALMACENABLE,360
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,10
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,8,Compra menor,11,TRANSITO,5
APOSITO DE HIDROCOLOIDE-9,2023,8,Compra menor,13,ALMACENABLE,300
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,8,Compra menor,0,ALMACENABLE,180
APOSITO DE HIDROCOLOIDE-7,2023,8,Compra menor,0,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,8,Compra menor,0,ALMACENABLE,200
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,14,TRANSITO,40
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,9,Concurso,14,TRANSITO,4
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,9,Concurso,0,ALMACENABLE,40
APÓSITO TRANSPARENTE ADHESIVO-20,2023,9,Concurso,8,ALMACENABLE,850
APÓSITO TRANSPARENTE ADHESIVO-24,2023,9,Concurso,8,ALMACENABLE,1500
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,9,Compra menor,7,ALMACENABLE,1120
APOSITO MALLADO C/ PARAFINA-39,2023,9,Compra menor,8,ALMACENABLE,560
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,9,Compra menor,0,ALMACENABLE,180
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,9,Compra menor,8,ALMACENABLE,350
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,9,Compra menor,8,ALMACENABLE,420
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,10,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,10,Concurso,14,TRANSITO,4
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,10,Concurso,11,TRANSITO,2
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,10,Compra menor,8,ALMACENABLE,7000
APOSITO DE HIDROFIBRA  / CINTA-18,2023,10,Compra menor,14,TRANSITO,5
APOSITO DE HIDROFIBRA  / CINTA-18,2023,10,Compra menor,10,TRANSITO,10
APOSITO DE HIDROCOLOIDE-3,2023,10,Compra menor,8,ALMACENABLE,210
APOSITO DE HIDROCOLOIDE-6,2023,10,Compra menor,8,ALMACENABLE,310
APOSITO DE HIDROCOLOIDE-7,2023,10,Compra menor,8,ALMACENABLE,150
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,14,TRANSITO,10
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,14,TRANSITO,30
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,1,Compra menor,10,ALMACENABLE,340
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,1,Compra menor,18,ALMACENABLE,1680
APOSITO DE ESPUMA POLIURETANO-8,2023,1,Concurso,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA  / CINTA-18,2023,1,Compra menor,14,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,1,Compra menor,11,TRANSITO,5
APOSITO MALLADO C/ PARAFINA-39,2023,1,Compra menor,18,ALMACENABLE,200
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,13,ALMACENABLE,500
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,1,Compra menor,0,ALMACENABLE,40
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,0,ALMACENABLE,140
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,1,Compra menor,10,ALMACENABLE,110
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,15,TRANSITO,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,4,Compra menor,0,ALMACENABLE,120
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,4,Compra menor,0,ALMACENABLE,200
APÓSITO TRANSPARENTE ADHESIVO-24,2023,4,Concurso,8,ALMACENABLE,1600
APOSITO MALLADO C/ PARAFINA-38,2023,4,Compra menor,8,ALMACENABLE,220
APOSITO DE HIDROCOLOIDE-9,2023,4,Compra menor,8,ALMACENABLE,249
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,18,TRANSITO,50
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,4,Compra menor,4,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,4,Compra menor,4,TRANSITO,5
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,4,Compra menor,11,TRANSITO,5
APOSITO MALLADO C/ PARAFINA-39,2023,4,Compra menor,8,ALMACENABLE,240
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,4,Compra menor,8,ALMACENABLE,510
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,4,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,4,Compra menor,8,ALMACENABLE,510
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,4,Compra menor,8,ALMACENABLE,1020
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,14,TRANSITO,100
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,4,Compra menor,11,TRANSITO,5
APOSITO DE ESPUMA POLIURETANO-8,2023,5,Compra menor,0,ALMACENABLE,100
APOSITO MALLADO C/ PARAFINA-38,2023,5,Compra menor,0,ALMACENABLE,80
APOSITO DE HIDROCOLOIDE-9,2023,5,Compra menor,8,ALMACENABLE,252
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,14,TRANSITO,30
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,5,Compra menor,7,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,5,Compra menor,7,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,5,Compra menor,7,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,5,Compra menor,7,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,5,Compra menor,7,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,5,Compra menor,7,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,5,Compra menor,7,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,5,Compra menor,11,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,18,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,5,Compra menor,0,ALMACENABLE,200
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,5,Compra menor,0,ALMACENABLE,200
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,2023,5,Compra menor,11,TRANSITO,2
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,5,Compra menor,11,TRANSITO,2
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,6,Concurso,8,ALMACENABLE,210
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,6,Compra menor,8,ALMACENABLE,2560
HIDROGEL-37,2023,6,Compra menor,8,ALMACENABLE,640
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,6,Compra menor,8,ALMACENABLE,690
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,6,Compra menor,8,ALMACENABLE,620
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,6,Compra menor,8,ALMACENABLE,300
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,6,TRANSITO,10
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,14,TRANSITO,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,14,TRANSITO,30
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,6,Compra menor,6,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,7,Compra menor,4,ALMACENABLE,100
APOSITO DE HIDROCOLOIDE-9,2023,7,Compra menor,8,ALMACENABLE,216
APOSITO DE HIDROFIBRA  / CINTA-18,2023,7,Compra menor,14,TRANSITO,60
APOSITO DE HIDROCOLOIDE-6,2023,7,Compra menor,8,ALMACENABLE,300
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,7,Compra menor,8,ALMACENABLE,50
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,7,Compra menor,8,ALMACENABLE,120
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,7,Compra menor,0,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,14,TRANSITO,30
APÓSITO TRANSPARENTE ADHESIVO-24,2023,9,Concurso,8,ALMACENABLE,3000
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,14,TRANSITO,30
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,10,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,9,Compra menor,11,TRANSITO,10
APOSITO MALLADO C/ PARAFINA-39,2023,9,Compra menor,8,ALMACENABLE,380
APOSITO C/ CARBON Y PLATA-4,2023,9,Concurso,8,ALMACENABLE,1500
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,14,TRANSITO,100
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,10,Concurso,18,TRANSITO,2
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,10,Concurso,8,ALMACENABLE,310
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,10,Concurso,0,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,10,Compra menor,8,ALMACENABLE,330
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,10,Compra menor,0,ALMACENABLE,60
APOSITO MALLADO C/ SILICONA-0,2023,10,Compra menor,0,ALMACENABLE,70
APOSITO MALLADO C/ PARAFINA-38,2023,10,Compra menor,8,ALMACENABLE,1270
APOSITO DE HIDROFIBRA  / CINTA-18,2023,10,Compra menor,18,TRANSITO,50
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,10,Compra menor,10,TRANSITO,5
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,4,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,10,Compra menor,8,ALMACENABLE,530
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,10,Compra menor,8,ALMACENABLE,590
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,10,Compra menor,8,ALMACENABLE,110
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,10,Compra menor,0,ALMACENABLE,100
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,10,Compra menor,10,TRANSITO,1
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,1,Compra menor,13,ALMACENABLE,400
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,1,Compra menor,18,ALMACENABLE,200
APOSITO C/ CARBON Y PLATA-6,2023,1,Concurso,18,ALMACENABLE,600
APOSITO DE HIDROCOLOIDE-9,2023,1,Concurso,18,ALMACENABLE,228
APOSITO DE HIDROCOLOIDE-6,2023,1,Concurso,10,ALMACENABLE,300
APOSITO MALLADO C/ PARAFINA-39,2023,1,Compra menor,10,ALMACENABLE,280
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,1,Compra menor,18,ALMACENABLE,70
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,1,Compra menor,10,ALMACENABLE,100
APOSITO DE HIDROCOLOIDE-7,2023,1,Compra menor,13,ALMACENABLE,200
APOSITO C/ CARBON Y PLATA-4,2023,1,Concurso,10,ALMACENABLE,340
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,1,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,10,ALMACENABLE,670
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,1,Concurso,18,ALMACENABLE,120
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,2,Compra menor,10,ALMACENABLE,230
TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,2023,2,Compra menor,13,ALMACENABLE,350
APÓSITO TRANSPARENTE ADHESIVO-20,2023,2,Concurso,10,ALMACENABLE,850
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,2,Compra menor,10,ALMACENABLE,640
HIDROGEL-37,2023,2,Concurso,18,ALMACENABLE,130
APOSITO DE HIDROCOLOIDE-9,2023,2,Concurso,0,ALMACENABLE,1008
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,2,Compra menor,18,ALMACENABLE,170
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,2,Compra menor,4,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,2,Compra menor,4,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,2,Compra menor,11,TRANSITO,5
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,2,Compra menor,4,TRANSITO,5
APOSITO DE HIDROCOLOIDE-6,2023,2,Concurso,10,ALMACENABLE,310
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,2,Compra menor,10,ALMACENABLE,500
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,2,Compra menor,4,TRANSITO,4
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,2,Compra menor,18,TRANSITO,4
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,2,Compra menor,11,TRANSITO,15
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,3,Concurso,0,ALMACENABLE,90
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,3,Compra menor,18,ALMACENABLE,1120
HIDROGEL-37,2023,3,Concurso,7,ALMACENABLE,400
APOSITO MALLADO C/ SILICONA-0,2023,3,Concurso,0,ALMACENABLE,70
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,18,TRANSITO,50
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,18,TRANSITO,50
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,3,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,4,TRANSITO,10
