AÑO,MES,PRODUCTO,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,580
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,6000
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,7,ALMACENABLE,180
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,4290
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,200
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,300
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,2050
2023,5,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,11,TRANSITO,20
2023,5,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,7,TRANSITO,5
2023,5,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,1,TRANSITO,10
2023,5,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,18,TRANSITO,40
2023,5,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,6,TRANSITO,10
2023,5,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,80
2023,5,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1220
2023,5,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4,ALMACENABLE,260
2023,5,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,2610
2023,5,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,1000
2023,5,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,1950
2023,5,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,210
2023,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,0,ALMACENABLE,2000
2023,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,4,ALMACENABLE,4000
2023,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,7,ALMACENABLE,10000
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,13,ALMACENABLE,3200
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7,ALMACENABLE,3200
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,8960
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,4,ALMACENABLE,560
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,7,ALMACENABLE,1680
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,1680
2023,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,60
2023,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,1380
2023,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,200
2023,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,8,ALMACENABLE,170
2023,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,0,ALMACENABLE,240
2023,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,5140
2023,5,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,0,ALMACENABLE,40
2023,5,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,8,ALMACENABLE,210
2023,5,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,13,ALMACENABLE,200
2023,5,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,4,ALMACENABLE,850
2023,5,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,1800
2023,5,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,0,ALMACENABLE,1800
2023,5,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,6200
2023,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,16
2023,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,11,TRANSITO,2
2023,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,11,TRANSITO,20
2023,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,7,TRANSITO,8
2023,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,192
2023,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,13,TRANSITO,12
2023,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,12
2023,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,4,TRANSITO,12
2023,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,7,TRANSITO,12
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,11,TRANSITO,20
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,TRANSITO,5
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,55
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,15
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,7,TRANSITO,70
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,20
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,20
2023,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,7,TRANSITO,210
2023,5,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,18,TRANSITO,9
2023,5,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,7,TRANSITO,10
2023,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,10,TRANSITO,10
2023,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,11,TRANSITO,12
2023,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,14,TRANSITO,4
2023,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,15,TRANSITO,7
2023,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,18,TRANSITO,35
2023,5,HIDROGEL-37,Compra menor,0,ALMACENABLE,120
2023,5,HIDROGEL-37,Compra menor,13,ALMACENABLE,300
2023,5,HIDROGEL-37,Compra menor,4,ALMACENABLE,120
2023,5,HIDROGEL-37,Compra menor,8,ALMACENABLE,1060
2023,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,200
2023,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,4,ALMACENABLE,180
2023,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,7,ALMACENABLE,100
2023,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,1190
2023,5,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,8,ALMACENABLE,350
2023,6,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,8,ALMACENABLE,200
2023,6,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,490
2023,6,APOSITO C/ CARBON Y PLATA-6,Concurso,13,ALMACENABLE,1200
2023,6,APOSITO C/ CARBON Y PLATA-6,Concurso,4,ALMACENABLE,300
2023,6,APOSITO C/ CARBON Y PLATA-6,Concurso,7,ALMACENABLE,300
2023,6,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,1800
2023,6,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,13,ALMACENABLE,200
2023,6,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,100
2023,6,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,8,ALMACENABLE,100
2023,6,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,100
2023,6,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,7,ALMACENABLE,500
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,10,TRANSITO,20
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,1100
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,320
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,4,TRANSITO,10
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,10
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,100
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,800
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,4,ALMACENABLE,130
2023,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,630
2023,6,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,13,ALMACENABLE,300
2023,6,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,7,ALMACENABLE,200
2023,6,APOSITO DE HIDROCOLOIDE-3,Compra menor,8,ALMACENABLE,215
2023,6,APOSITO DE HIDROCOLOIDE-6,Compra menor,8,ALMACENABLE,1020
2023,6,APOSITO DE HIDROCOLOIDE-7,Compra menor,13,ALMACENABLE,300
2023,6,APOSITO DE HIDROCOLOIDE-7,Compra menor,8,ALMACENABLE,175
2023,6,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,1260
2023,6,APOSITO DE HIDROCOLOIDE-9,Compra menor,13,ALMACENABLE,501
2023,6,APOSITO DE HIDROCOLOIDE-9,Compra menor,4,ALMACENABLE,135
2023,6,APOSITO DE HIDROCOLOIDE-9,Compra menor,8,ALMACENABLE,1833
2023,6,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,55
2023,6,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,380
2023,6,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,25
2023,6,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,100
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,240
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,2110
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,400
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,3000
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,3310
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,310
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,500
2023,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,1240
2023,6,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,11,TRANSITO,25
2023,6,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,18,TRANSITO,10
2023,6,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,6,TRANSITO,10
2023,6,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,180
2023,6,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1120
2023,6,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4,ALMACENABLE,320
2023,6,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,2440
2023,6,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,2000
2023,6,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,1630
2023,6,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,140
2023,6,APOSITO MALLADO C/ SILICONA-0,Concurso,7,ALMACENABLE,1400
2023,6,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,13,ALMACENABLE,1000
2023,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,0,ALMACENABLE,1280
2023,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,9600
2023,6,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,2800
2023,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,60
2023,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,13,ALMACENABLE,90
2023,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,1650
2023,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,350
2023,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,8,ALMACENABLE,280
2023,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,0,ALMACENABLE,140
2023,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,4,ALMACENABLE,50
2023,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,4550
2023,6,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,8,ALMACENABLE,110
2023,6,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,2750
2023,6,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,0,ALMACENABLE,1600
2023,6,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,8,ALMACENABLE,6000
2023,6,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,0,ALMACENABLE,1200
2023,6,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,7,ALMACENABLE,1000
2023,6,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,3100
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,1,TRANSITO,2
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,30
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,18,TRANSITO,4
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,9,TRANSITO,10
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,11,TRANSITO,23
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,9,TRANSITO,10
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,11,TRANSITO,5
2023,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,7,TRANSITO,5
2023,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,11,TRANSITO,12
2023,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,144
2023,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,14,TRANSITO,24
2023,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,24
2023,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,6,TRANSITO,36
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,TRANSITO,5
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,45
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,7,TRANSITO,10
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,10,TRANSITO,5
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,5
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,5
2023,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,7,TRANSITO,15
2023,6,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,18,TRANSITO,6
2023,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,14,TRANSITO,4
2023,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,7,TRANSITO,100
2023,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,9,TRANSITO,4
2023,6,HIDROGEL-37,Compra menor,13,ALMACENABLE,400
2023,6,HIDROGEL-37,Compra menor,4,ALMACENABLE,120
2023,6,HIDROGEL-37,Compra menor,7,ALMACENABLE,400
2023,6,HIDROGEL-37,Compra menor,8,ALMACENABLE,1140
2023,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,200
2023,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,4,ALMACENABLE,100
2023,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,1250
2023,7,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,8,ALMACENABLE,200
2023,7,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,1800
2023,7,APOSITO C/ CARBON Y PLATA-6,Concurso,13,ALMACENABLE,1200
2023,7,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,1500
2023,7,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,13,ALMACENABLE,200
2023,7,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,100
2023,7,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,8,ALMACENABLE,100
2023,7,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,300
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,10,TRANSITO,10
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,30
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,610
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,140
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,4,TRANSITO,20
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,20
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,200
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,300
2023,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,790
2023,7,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,200
2023,7,APOSITO DE HIDROCOLOIDE-3,Compra menor,8,ALMACENABLE,810
2023,7,APOSITO DE HIDROCOLOIDE-6,Compra menor,13,ALMACENABLE,200
2023,7,APOSITO DE HIDROCOLOIDE-6,Compra menor,4,ALMACENABLE,10
2023,7,APOSITO DE HIDROCOLOIDE-6,Compra menor,8,ALMACENABLE,990
2023,7,APOSITO DE HIDROCOLOIDE-7,Compra menor,0,ALMACENABLE,100
2023,7,APOSITO DE HIDROCOLOIDE-7,Compra menor,8,ALMACENABLE,225
2023,7,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,1260
2023,7,APOSITO DE HIDROCOLOIDE-9,Compra menor,4,ALMACENABLE,117
2023,7,APOSITO DE HIDROCOLOIDE-9,Compra menor,8,ALMACENABLE,2262
2023,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,11,TRANSITO,20
2023,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,35
2023,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,160
2023,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,30
2023,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,100
2023,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,3,TRANSITO,30
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,220
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,1750
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,600
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,6000
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,7,ALMACENABLE,180
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,4330
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,200
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,400
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,4,ALMACENABLE,100
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,2035
2023,7,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,18,TRANSITO,30
2023,7,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,6,TRANSITO,30
2023,7,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,120
2023,7,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,2200
2023,7,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4,ALMACENABLE,520
2023,7,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,2140
2023,7,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,1730
2023,7,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,140
2023,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,8,ALMACENABLE,7000
2023,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,4,ALMACENABLE,1280
2023,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,8320
2023,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,0,ALMACENABLE,560
2023,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,2240
2023,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,120
2023,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,13,ALMACENABLE,120
2023,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,1440
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,400
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,4,ALMACENABLE,120
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,8,ALMACENABLE,170
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,0,ALMACENABLE,440
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,4,ALMACENABLE,50
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,4700
2023,7,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,0,ALMACENABLE,40
2023,7,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,8,ALMACENABLE,100
2023,7,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,4,ALMACENABLE,1000
2023,7,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,1850
2023,7,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,1700
2023,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,10,TRANSITO,1
2023,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,7
2023,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,10,TRANSITO,3
